OccID,Latitude,Longitude,CountryID_DisplayEng,PROVINCE
157272,48.2082,16.3738,AUSTRIA,SLOVENIA
156894,19.43638889,-99.07222222,MEXICO,YUCATAN
156802,42.02750278,34.85546389,TURKEY,NICOSIA
156754,24.77282222,-86.33970556,MEXICO,FLORIDA
156533,60.61666667,-44.78333333,CANADA,QUEBEC
156422,10.59305556,-85.54555556,COSTA RICA,CARIBBEAN SEA
156339,21.45712778,-87.30729167,MEXICO,MISSISSIPPI
156311,53.42138889,-6.27,IRELAND,NORFOLK
156048,56.58333333,-38.8,CANADA,LABRADOR
155975,48,-50,INTERNATIONAL WATERS,SASKATCHEWAN
155912,56.5,-48,CANADA,NEWFOUNDLAND AND LABRADOR
155791,19.43638889,-99.07222222,MEXICO,YUCATAN
155766,58,-50,CANADA,LABRADOR
155672,64,-30,CANADA,NUNAVUT
155417,22.37944444,-73.01361111,BAHAMAS,CARIBBEAN SEA
155156,25.75841667,-77.22533889,BAHAMAS,ATLANTIC OCEAN
154362,48,-50,CANADA,SASKATCHEWAN
154127,46.96666667,-33.91666667,CANADA,MAINE
153935,49.9167,-49.6667,CANADA,QUEBEC
153819,18.04083333,-63.10888889,NETHERLANDS ANTILLES,ATLANTIC OCEAN
153609,10.59305556,-85.54555556,COSTA RICA,CARIBBEAN SEA
153579,49.1426,-48.1539,CANADA,QUEBEC
153502,52.70194444,-8.92472222,IRELAND,WALES
153490,53.42138889,-6.27,IRELAND,NORFOLK
153274,37.25055556,27.66444444,TURKEY,TURKEY
152846,62,-20,INTERNATIONAL WATERS,ICELAND
152655,26.55861111,-78.69555556,BAHAMAS,ATLANTIC OCEAN
152479,21.37777778,-69.80027778,DOMINICAN REPUBLIC,PACIFIC OCEAN
152466,26.63583889,-78.6909,CUBA,ATLANTIC OCEAN
152198,63.985,-22.60555556,ICELAND,ICELAND
152051,42.65,-142.0456,INTERNATIONAL WATERS,PACIFIC OCEAN
151881,58.93,-50.18944444,CANADA,LABRADOR
151871,49.73333333,-51.26666667,CANADA,NEWFOUNDLAND AND LABRADOR
151416,59.66666667,-46.43333333,CANADA,QUEBEC
151213,48,-50,CANADA,SASKATCHEWAN
150751,48,-15,IRELAND,NORTH SEA
150722,18.50361111,-77.91333333,JAMAICA,ATLANTIC OCEAN
150671,39.55166667,24.7,SPAIN,GREECE
150379,35.3312,139.7811111,JAPAN,SAITAMA
150317,53.42138889,-6.27,IRELAND,NORFOLK
150299,43,-20,INTERNATIONAL WATERS,NORTH SEA
150181,43.07222,-57.868,CANADA,NOVA SCOTIA
146472,64.1355,-21.8954,ICELAND,ICELAND
146209,53.42138889,-6.27,IRELAND,NORFOLK
145740,55,-30,CANADA,NEWFOUNDLAND AND LABRADOR
145612,49,-50,CANADA,QUEBEC
145174,51,-50,CANADA,QUEBEC
145172,25.03333333,-77.45,BAHAMAS,ATLANTIC OCEAN
145095,52,-50,CANADA,QUEBEC
144910,49.5,-44.5,CANADA,QUEBEC
144828,57,-20,CANADA,SCOTLAND
144532,48.11666667,-51.86666667,CANADA,NEWFOUNDLAND AND LABRADOR
144428,54.8,-45.46666667,INTERNATIONAL WATERS,QUEBEC
144336,50,-40,INTERNATIONAL WATERS,QUEBEC
144278,20.33333333,-70.33333333,DOMINICAN REPUBLIC,CARIBBEAN SEA
144229,45,-40,CANADA,MAINE
144190,44.16666667,-54.88333333,INTERNATIONAL WATERS,NOVA SCOTIA
144009,35.76527778,140.3855556,JAPAN,CHIBA
143794,56.11666667,-35,CANADA,SCOTLAND
143775,53.95,-31.06666667,CANADA,NEWFOUNDLAND AND LABRADOR
143614,37.71666667,41.56666667,TURKEY,GEORGIA
143281,48,-50,INTERNATIONAL WATERS,SASKATCHEWAN
143074,48,-50,CANADA,SASKATCHEWAN
142836,60,-47,CANADA,NEW BRUNSWICK
142735,50,-50,INTERNATIONAL WATERS,QUEBEC
142468,58,-50,CANADA,LABRADOR
142348,53.08333333,-54.08333333,CANADA,LABRADOR
142306,46.91666667,-51,CANADA,NOVA SCOTIA
142232,47.28333333,-34.31666667,CANADA,MAINE
142074,46.7,-48,CANADA,QUEBEC
141904,51,-50,CANADA,QUEBEC
141889,68,-40,CANADA,NUNAVUT
141542,34.46666667,-67.6,BERMUDA,ATLANTIC OCEAN
141216,59.1,-40.65,CANADA,NEW BRUNSWICK
141207,40,-166.5,INTERNATIONAL WATERS,PACIFIC OCEAN
141203,28,-73,INTERNATIONAL WATERS,CARIBBEAN SEA
141154,7.08333333,-77.75,COLOMBIA,CARIBBEAN SEA
141001,61,-58,CANADA,LABRADOR
140376,19.4326,-99.1332,MEXICO,YUCATAN
140065,49,-132.45,CANADA,PACIFIC OCEAN
139894,19.4326,-99.1332,MEXICO,YUCATAN
139586,50,-145,CANADA,PACIFIC OCEAN
139425,48.93333333,-131.2166667,CANADA,BRITISH COLUMBIA
138413,45.5,-33,CANADA,MAINE
138365,52.33333333,-42.5,CANADA,QUEBEC
137144,54,-50,CANADA,QUEBEC
137111,25.03888889,-77.46611111,BAHAMAS,ATLANTIC OCEAN
136939,40.4093,49.8671,AZERBAIJAN,ASTRAKHAN
136369,24.05,-74.51666667,SALVADOR,CARIBBEAN SEA
136348,38.2925,27.15694444,TURKEY,TURKEY
136032,36.96666667,-25.16666667,PORTUGAL,ATLANTIC OCEAN
135942,48,-50,CANADA,SASKATCHEWAN
135608,46,-42,CANADA,MAINE
135312,-74.06666667,10.9,ANTARCTICA,ANTARCTICA
134181,53.41666667,-6.26666667,IRELAND,NORFOLK
133798,46,-41,INTERNATIONAL WATERS,MAINE
133760,48,-50,CANADA,SASKATCHEWAN
133746,44.11666667,-52.81666667,INTERNATIONAL WATERS,NOVA SCOTIA
133601,50.5,-52.06666667,INTERNATIONAL WATERS,NEWFOUNDLAND AND LABRADOR
133491,40,47,AZERBAIJAN,ASTRAKHAN
133303,58,-50,INTERNATIONAL WATERS,LABRADOR
133110,34.42722222,135.2441667,JAPAN,HYOGO
133106,50,-40,INTERNATIONAL WATERS,QUEBEC
132906,52,-35,INTERNATIONAL WATERS,NEWFOUNDLAND AND LABRADOR
132726,46,-51,INTERNATIONAL WATERS,NOVA SCOTIA
131936,48,-50,INTERNATIONAL WATERS,SASKATCHEWAN
131491,69.63333333,-65.78333333,CANADA,NUNAVUT
130030,59,-40,CANADA,NEW BRUNSWICK
129829,42.93333333,-51,CANADA,NOVA SCOTIA
129560,48.95,-130.8,CANADA,BRITISH COLUMBIA
129368,51,-41,CANADA,NOVA SCOTIA
129044,55.83333333,-51,CANADA,NEWFOUNDLAND AND LABRADOR
128953,61,-40,CANADA,NEW BRUNSWICK
128444,56,-40,INTERNATIONAL WATERS,NEW BRUNSWICK
128282,35.76527778,140.3855556,JAPAN,CHIBA
127722,55,-32,CANADA,NEWFOUNDLAND AND LABRADOR
127045,51.46666667,-45.68333333,CANADA,QUEBEC
126301,42.13333333,-63.41666667,CANADA,NOVA SCOTIA
126222,50,-50,CANADA,QUEBEC
125783,55.33333333,-43,CANADA,NOVA SCOTIA
125701,56,-33,INTERNATIONAL WATERS,NEWFOUNDLAND AND LABRADOR
125535,59.5,-45,CANADA,NEW BRUNSWICK
125459,48,-50,CANADA,SASKATCHEWAN
125163,13.07472222,-59.4925,BARBADOS,CARIBBEAN SEA
125100,61,-40,CANADA,NEW BRUNSWICK
123777,53,-43.75,INTERNATIONAL WATERS,NOVA SCOTIA
123672,52,-38,CANADA,NEWFOUNDLAND AND LABRADOR
123442,48,-50,INTERNATIONAL WATERS,SASKATCHEWAN
123159,19.43333333,-99.06666667,MEXICO,YUCATAN
122992,59,-49,ICELAND,QUEBEC
122917,4.7,-74.13333333,COLOMBIA,CARIBBEAN SEA
122867,50,-50,INTERNATIONAL WATERS,QUEBEC
122578,53.42138889,-6.27,IRELAND,NORFOLK
122150,50,-145,INTERNATIONAL WATERS,PACIFIC OCEAN
121977,56.78333333,-33,CANADA,SCOTLAND
121967,54,-50,CANADA,QUEBEC
121733,55,-40,CANADA,NEWFOUNDLAND AND LABRADOR
121456,55,-45,CANADA,NEWFOUNDLAND AND LABRADOR
121323,51.75,-44.4,CANADA,QUEBEC
121292,-10,-140,INTERNATIONAL WATERS,PACIFIC OCEAN
121087,52.7,-8.91666667,IRELAND,WALES
120706,23.41666667,-46.46666667,BRAZIL,ATLANTIC OCEAN
120684,38.71666667,-9.13333333,PORTUGAL,SPAIN
120542,60.53333333,-28.41666667,INTERNATIONAL WATERS,ICELAND
120360,47,-51,INTERNATIONAL WATERS,NOVA SCOTIA
120190,35.76666667,140.3833333,JAPAN,CHIBA
120074,60.41666667,-53.45,INTERNATIONAL WATERS,LABRADOR
119922,46.66666667,-42.5,INTERNATIONAL WATERS,NOVA SCOTIA
119845,55,-47,CANADA,NEWFOUNDLAND AND LABRADOR
119764,0,-47,CANADA,ATLANTIC OCEAN
119292,46,-30,INTERNATIONAL WATERS,MAINE
119183,48,-38.16666667,CANADA,NEWFOUNDLAND AND LABRADOR
119127,48,-45,INTERNATIONAL WATERS,QUEBEC
118442,25.03888889,-77.46611111,BAHAMAS,ATLANTIC OCEAN
118391,50,-30,CANADA,QUEBEC
116099,0.9,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
115894,25.03333333,-77.46666667,BAHAMAS,ATLANTIC OCEAN
115403,53.86666667,-54.96666667,INTERNATIONAL WATERS,LABRADOR
114779,53.5,-35,INTERNATIONAL WATERS,NEWFOUNDLAND AND LABRADOR
114633,59,-40,INTERNATIONAL WATERS,NEW BRUNSWICK
114127,62.66666667,-40,INTERNATIONAL WATERS,NUNAVUT
114027,50,-50,INTERNATIONAL WATERS,QUEBEC
113867,60.41666667,-38.63333333,INTERNATIONAL WATERS,NEW BRUNSWICK
113607,48,-50,INTERNATIONAL WATERS,SASKATCHEWAN
112927,44.66666667,-55,INTERNATIONAL WATERS,NOVA SCOTIA
112612,50,-50,INTERNATIONAL WATERS,QUEBEC
112411,58,-30,INTERNATIONAL WATERS,NEWFOUNDLAND AND LABRADOR
112130,40,-51,INTERNATIONAL WATERS,NOVA SCOTIA
111720,48,-50,INTERNATIONAL WATERS,SASKATCHEWAN
111557,61.16666667,-45.41666667,CANADA,NEW BRUNSWICK
111475,25.03888889,-77.46611111,BAHAMAS,ATLANTIC OCEAN
111350,56,-35,INTERNATIONAL WATERS,SCOTLAND
109842,52,-50,CANADA,QUEBEC
109776,50,-50,INTERNATIONAL WATERS,QUEBEC
109588,56.31666667,-58.08333333,INTERNATIONAL WATERS,LABRADOR
109232,53.08333333,-54.08333333,CANADA,LABRADOR
109216,52,-50,CANADA,QUEBEC
109194,50,-50,CANADA,QUEBEC
107821,52,-51,CANADA,QUEBEC
107320,57,-50,CANADA,LABRADOR
106969,63,-40,INTERNATIONAL WATERS,NUNAVUT
106857,48,-50,INTERNATIONAL WATERS,SASKATCHEWAN
106506,56,-40,CANADA,NEW BRUNSWICK
106043,44,-50,CANADA,NOVA SCOTIA
104743,53.86666667,-54.96666667,INTERNATIONAL WATERS,LABRADOR
103788,60,-40,INTERNATIONAL WATERS,NEW BRUNSWICK
103622,51,-40,INTERNATIONAL WATERS,QUEBEC
102734,74.95,-125,CANADA,ARCTIC OCEAN
102584,48,-30,CANADA,QUEBEC
101884,60,-30,INTERNATIONAL WATERS,NEWFOUNDLAND AND LABRADOR
101821,57,-46,INTERNATIONAL WATERS,QUEBEC
101578,51,-40,INTERNATIONAL WATERS,QUEBEC
101400,60,-40,INTERNATIONAL WATERS,NEW BRUNSWICK
101365,51,-42,INTERNATIONAL WATERS,QUEBEC
101240,51,-40,INTERNATIONAL WATERS,QUEBEC
100771,52,-35,CANADA,NEWFOUNDLAND AND LABRADOR
100396,12.0561,-61.7488,GRENADA,CARIBBEAN SEA
99869,51,-32,INTERNATIONAL WATERS,NEWFOUNDLAND AND LABRADOR
99819,65,-60,INTERNATIONAL WATERS,NUNAVUT
99526,56,-59,CANADA,LABRADOR
99525,53.21666667,-50.8,CANADA,LABRADOR
99406,47,-37,INTERNATIONAL WATERS,MAINE
99350,50.5,-45,INTERNATIONAL WATERS,QUEBEC
99145,62,-44,INTERNATIONAL WATERS,NUNAVUT
98981,55.55,-49.53333333,CANADA,NEWFOUNDLAND AND LABRADOR
98955,19.4326,-99.1332,MEXICO,YUCATAN
98799,45,-50,CANADA,NOVA SCOTIA
97780,47.5,-47.83333333,CANADA,QUEBEC
97134,47,-40,INTERNATIONAL WATERS,MAINE
96865,52,-50,INTERNATIONAL WATERS,QUEBEC
96556,56,-35,CANADA,SCOTLAND
96553,50.5,-30,CANADA,ENGLAND
95858,21,-86.75,MEXICO,FLORIDA
95854,54,-50,INTERNATIONAL WATERS,QUEBEC
95661,18,-70,DOMINICAN REPUBLIC,CARIBBEAN SEA
95580,48,-45,CANADA,QUEBEC
95197,54,-30,CANADA,QUEBEC
94800,53.33333333,-34.16666667,CANADA,NEWFOUNDLAND AND LABRADOR
94627,57,-36,CANADA,SCOTLAND
94615,60,-45,CANADA,NEW BRUNSWICK
94434,51.36666667,-47.66666667,INTERNATIONAL WATERS,QUEBEC
94298,50,-30,CANADA,QUEBEC
94281,61,-40,CANADA,NEW BRUNSWICK
94148,35,-8,PORTUGAL,ATLANTIC OCEAN
94123,44.83333333,-43.08333333,INTERNATIONAL WATERS,NOVA SCOTIA
93071,48.5,-32.66666667,INTERNATIONAL WATERS,ENGLAND
93021,51,-30,CANADA,QUEBEC
92821,47,-44,INTERNATIONAL WATERS,QUEBEC
92624,53,-45,INTERNATIONAL WATERS,NOVA SCOTIA
92526,47.75,-36,CANADA,BRITISH COLUMBIA
91559,30,-40,INTERNATIONAL WATERS,NORTHWEST TERRITORIES
91534,10.06666667,100.4166667,THAILAND,PACIFIC OCEAN
91521,49,-50,CANADA,NUNAVUT
91363,61.75,-10.66666667,TRINIDAD AND TOBAGO,SASKATCHEWAN
91210,57,-54,INTERNATIONAL WATERS,MANITOBA
90732,48,-50,INTERNATIONAL WATERS,NUNAVUT
90619,48,-50,CANADA,NUNAVUT
89988,59,-40,INTERNATIONAL WATERS,SASKATCHEWAN
89610,43.13333333,-55.76666667,INTERNATIONAL WATERS,YUKON
89428,32,-65,BERMUDA,MANITOBA
89414,51,-40,INTERNATIONAL WATERS,SASKATCHEWAN
89361,48.16666667,-39,INTERNATIONAL WATERS,ALBERTA
89122,31.58333333,-20.75,MACEDONIA,MANITOBA
89018,62.5,-33.5,INTERNATIONAL WATERS,MANITOBA
88689,25.033,121.5654,TAIWAN,PACIFIC OCEAN
88465,52,-40,INTERNATIONAL WATERS,SASKATCHEWAN
88384,13.7563,100.5018,THAILAND,PACIFIC OCEAN
87978,50.5,-47,INTERNATIONAL WATERS,ONTARIO
87948,44.55,-55.48333333,INTERNATIONAL WATERS,YUKON
87628,51.5,-48.5,CANADA,NUNAVUT
87193,52.52,13.405,GERMANY,PACIFIC OCEAN
86589,41.35,-66,INTERNATIONAL WATERS,MANITOBA
86378,62.75,-35,INTERNATIONAL WATERS,MANITOBA
84981,37.46666667,42.66666667,AUSTRALIA,ARCTIC OCEAN
84710,43.5,-63.5,INTERNATIONAL WATERS,MANITOBA
84517,56.21666667,-55.96666667,INTERNATIONAL WATERS,YUKON
84039,54.66666667,-37.71666667,INTERNATIONAL WATERS,QUEBEC
84022,52.66666667,-9,IRELAND,ALBERTA
83141,48,-50,INTERNATIONAL WATERS,NUNAVUT
82857,62,-30,INTERNATIONAL WATERS,MANITOBA
82670,43.55,-67,INTERNATIONAL WATERS,NEW BRUNSWICK
82158,54,-40,INTERNATIONAL WATERS,SASKATCHEWAN
81769,60,-40,INTERNATIONAL WATERS,SASKATCHEWAN
81721,59,-50,INTERNATIONAL WATERS,MANITOBA
81649,53,-50,INTERNATIONAL WATERS,MANITOBA
81583,49,-47,INTERNATIONAL WATERS,MANITOBA
81485,43.46666667,-42.03333333,CANADA,QUEBEC
81248,46.78333333,-43,INTERNATIONAL WATERS,QUEBEC
80823,53,-31,INTERNATIONAL WATERS,LABRADOR
80808,48,-40,INTERNATIONAL WATERS,SASKATCHEWAN
80799,52.66666667,-54.8,INTERNATIONAL WATERS,MANITOBA
80023,60.5,-56,INTERNATIONAL WATERS,MANITOBA
79608,57,-40,INTERNATIONAL WATERS,SASKATCHEWAN
79522,39.0392,125.7625,DEM PEOPLE'S REP KOREA,PACIFIC OCEAN
78865,51.5,-45,INTERNATIONAL WATERS,MANITOBA
78840,50,-50,INTERNATIONAL WATERS,MANITOBA
78631,50,-50,INTERNATIONAL WATERS,MANITOBA
78092,48.13333333,-38.83333333,INTERNATIONAL WATERS,QUEBEC
78033,55,-50,INTERNATIONAL WATERS,MANITOBA
77684,66,-30,ICELAND,NUNAVUT
77188,49,-40,INTERNATIONAL WATERS,SASKATCHEWAN
76896,46,-50,INTERNATIONAL WATERS,NUNAVUT
75177,51,-33,INTERNATIONAL WATERS,LABRADOR
74674,51,-40,INTERNATIONAL WATERS,SASKATCHEWAN
74411,48.83333333,-45,INTERNATIONAL WATERS,MANITOBA
73864,53,-45.16666667,INTERNATIONAL WATERS,QUEBEC
73374,40,-60,INTERNATIONAL WATERS,ATLANTIC OCEAN
73253,48.43333333,-38.81666667,INTERNATIONAL WATERS,QUEBEC
73175,52,-8.5,IRELAND,ALBERTA
72199,14.58333333,60,FRANCE,RED SEA
72122,-15,54,UNITED ARAB EMIRATES,RED SEA
72118,61,-40,INTERNATIONAL WATERS,SASKATCHEWAN
72049,54,-52.83333333,INTERNATIONAL WATERS,MANITOBA
69020,54,-32,INTERNATIONAL WATERS,SASKATCHEWAN
67991,48,-40,INTERNATIONAL WATERS,SASKATCHEWAN
67464,46,-50,INTERNATIONAL WATERS,NUNAVUT
67419,35.6895,139.6917,JAPAN,PACIFIC OCEAN
67226,46,-40,INTERNATIONAL WATERS,SASKATCHEWAN
67064,43,-40,INTERNATIONAL WATERS,QUEBEC
66580,47,-50,INTERNATIONAL WATERS,NUNAVUT
66551,45.9,-50,INTERNATIONAL WATERS,NUNAVUT
66505,55,-45,INTERNATIONAL WATERS,MANITOBA
66266,52,-43,INTERNATIONAL WATERS,MANITOBA
66041,48.5,-25,INTERNATIONAL WATERS,LABRADOR
65984,55,-40,INTERNATIONAL WATERS,MANITOBA
65752,47.05,-50,INTERNATIONAL WATERS,NUNAVUT
65566,45,-50,INTERNATIONAL WATERS,NUNAVUT
65372,56.83333333,-58,INTERNATIONAL WATERS,MANITOBA
65271,59,-50,INTERNATIONAL WATERS,MANITOBA
63594,12.5,-59.5,BARBADOS,CARIBBEAN SEA
63544,13.7563,100.5018,THAILAND,PACIFIC OCEAN
63542,65.68333333,-51.25,GREENLAND,NUNAVUT
63280,52,-50,INTERNATIONAL WATERS,MANITOBA
63270,45,-48,INTERNATIONAL WATERS,NUNAVUT
63254,55,-30,INTERNATIONAL WATERS,MANITOBA
63239,54,-45,INTERNATIONAL WATERS,MANITOBA
63235,56.66666667,-58,INTERNATIONAL WATERS,MANITOBA
63216,59.5,-46.5,INTERNATIONAL WATERS,SASKATCHEWAN
63212,50.83333333,-32,INTERNATIONAL WATERS,SASKATCHEWAN
63206,50,-40,INTERNATIONAL WATERS,SASKATCHEWAN
63182,49,-50,INTERNATIONAL WATERS,MANITOBA
63113,61,-40,GREENLAND,SASKATCHEWAN
63097,56.5,-53,INTERNATIONAL WATERS,MANITOBA
63086,57,-55.5,INTERNATIONAL WATERS,MANITOBA
63081,62,-37,GREENLAND,MANITOBA
63062,63,-50,GREENLAND,MANITOBA
62468,18,-70,DOMINICAN REPUBLIC,ATLANTIC OCEAN
61804,12,-76.8,JAMAICA,CARIBBEAN SEA
61578,32.65,-77.88333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
61214,43.63333333,-35.58333333,INTERNATIONAL WATERS,MAINE
61198,47,-34,INTERNATIONAL WATERS,NOVA SCOTIA
61186,52,-44,INTERNATIONAL WATERS,MANITOBA
61182,48.83333333,-44.83333333,INTERNATIONAL WATERS,MANITOBA
61167,52.5,-35,INTERNATIONAL WATERS,SASKATCHEWAN
61166,60,-50,INTERNATIONAL WATERS,MANITOBA
61151,62.3,-56,GREENLAND,MANITOBA
61149,51,-40,INTERNATIONAL WATERS,MANITOBA
61147,61,-60,GREENLAND,SASKATCHEWAN
61133,50.5,-30,INTERNATIONAL WATERS,MANITOBA
61126,52,-54,INTERNATIONAL WATERS,SASKATCHEWAN
61115,60.5,-55.66666667,INTERNATIONAL WATERS,MANITOBA
61084,47.5,-49.33333333,INTERNATIONAL WATERS,MANITOBA
61044,61,-40,GREENLAND,SASKATCHEWAN
60964,55.5,-45,INTERNATIONAL WATERS,MANITOBA
60421,30,-71.75,INTERNATIONAL WATERS,MASSACHUSETTS
59668,62,-62,GREENLAND,NUNAVUT
59546,64.13333333,-21.95,ICELAND,ICELAND
59274,54,-39,INTERNATIONAL WATERS,SASKATCHEWAN
59262,48.28333333,-46.26666667,INTERNATIONAL WATERS,MANITOBA
59209,55,-40,INTERNATIONAL WATERS,MANITOBA
59183,50,-38,INTERNATIONAL WATERS,SASKATCHEWAN
59160,51,-40,INTERNATIONAL WATERS,SASKATCHEWAN
59151,60.75,-41.33333333,INTERNATIONAL WATERS,SASKATCHEWAN
59150,52.16666667,-54.91666667,INTERNATIONAL WATERS,MANITOBA
59131,53,-42,INTERNATIONAL WATERS,MANITOBA
59126,48.16666667,-40,INTERNATIONAL WATERS,SASKATCHEWAN
59114,48.16666667,-40,INTERNATIONAL WATERS,SASKATCHEWAN
59109,54.9,-50,INTERNATIONAL WATERS,MANITOBA
59100,47.83333333,-51,INTERNATIONAL WATERS,MANITOBA
59050,52,-40,INTERNATIONAL WATERS,SASKATCHEWAN
59031,57,-30,INTERNATIONAL WATERS,MANITOBA
